season,week,game_id,bet_type,pick,bet_line,price,p_cal,ev,edge_pts,stake,won,pnl
2023,1,2023_01_CAR_ATL,spread,CAR,3.5,-110.0,0.5635942327497427,0.18354788877445982,-6.423016003577823,74.7987218582183,0,-74.7987218582183
2023,1,2023_01_CIN_CLE,spread,CLE,-1.0,-110.0,0.5742397137745976,0.205903398926655,2.574906519822236,74.349929527069,1,67.59084502460817
2023,1,2023_01_ARI_WAS,spread,WAS,-7.0,-110.0,0.5635942327497427,0.18354788877445982,-14.570495736842986,74.75547459721665,1,67.95952236110604
2023,1,2023_01_ARI_WAS,spread,ARI,7.0,-110.0,0.5635942327497427,0.18354788877445982,-13.421112299780273,75.16323173138329,1,68.3302106648939
2023,1,2023_01_BUF_NYJ,spread,BUF,2.5,-110.0,0.5742397137745976,0.205903398926655,4.423362027371237,75.57321299537264,0,-75.57321299537264
2023,1,2023_01_CAR_ATL,spread,CAR,3.5,-110.0,0.5635942327497427,0.18354788877445982,-6.423016003577823,75.1197737174004,0,-75.1197737174004
2023,1,2023_01_CAR_ATL,spread,ATL,-3.5,-110.0,0.5635942327497427,0.18354788877445982,-7.572723283730573,74.66905507509601,1,67.88095915917819
2023,1,2023_01_CIN_CLE,spread,CIN,1.0,-110.0,0.5742397137745976,0.205903398926655,1.4240417967518946,75.07634083005108,0,-75.07634083005108
2023,1,2023_01_DAL_NYG,spread,NYG,-3.5,-110.0,0.5742397137745976,0.205903398926655,7.573263236461877,24.875294261690364,0,-24.875294261690364
2023,2,2023_02_BAL_CIN,spread,BAL,3.5,-110.0,0.5635942327497427,0.18354788877445982,-6.27819726215729,74.47663101950063,1,67.70602819954603
2023,2,2023_02_CLE_PIT,spread,PIT,-2.5,-110.0,0.5742397137745976,0.205903398926655,5.716678795406176,74.8828671886979,1,68.07533380790719
2023,2,2023_02_GB_ATL,spread,GB,3.0,-110.0,0.5635942327497427,0.18354788877445982,-5.279344356731013,75.29131919154534,1,68.44665381049576
2023,2,2023_02_LAC_TEN,spread,TEN,-2.5,-110.0,0.5742397137745976,0.205903398926655,5.717423380923822,75.70199911440831,1,68.81999919491665
2023,2,2023_02_MIA_NE,spread,NE,-2.0,-110.0,0.5742397137745976,0.205903398926655,4.717693364011565,76.11491910957781,0,-76.11491910957781
2023,2,2023_02_NO_CAR,spread,CAR,-3.0,-110.0,0.5742397137745976,0.205903398926655,6.716371192995593,75.65822959492034,0,-75.65822959492034
2023,2,2023_02_SEA_DET,spread,SEA,4.5,-110.0,0.5635942327497427,0.18354788877445982,-8.277238384817196,75.20428021735081,1,68.36752747031892
2023,2,2023_02_WAS_DEN,spread,WAS,4.0,-110.0,0.5635942327497427,0.18354788877445982,-7.278634268470958,75.61448538217273,1,68.74044125652067
2023,2,2023_02_BAL_CIN,spread,BAL,3.5,-110.0,0.5635942327497427,0.18354788877445982,-6.27819726215729,25.342309343237396,1,23.038463039306723
2023,3,2023_03_ATL_DET,spread,ATL,3.0,-110.0,0.5635942327497427,0.18354788877445982,-5.13399970065228,76.1651588079477,0,-76.1651588079477
2023,3,2023_03_HOU_JAX,spread,HOU,7.5,-110.0,0.5635942327497427,0.18354788877445982,-14.130608559467692,75.70816785510002,1,68.825607141
2023,3,2023_03_IND_BAL,spread,IND,7.5,-110.0,0.5635942327497427,0.18354788877445982,-14.130859902554292,76.121121497946,1,69.20101954358728
2023,3,2023_03_NE_NYJ,spread,NYJ,-2.5,-110.0,0.5742397137745976,0.205903398926655,5.859533335681036,76.53632761520753,0,-76.53632761520753
2023,3,2023_03_NO_GB,spread,GB,-1.5,-110.0,0.5742397137745976,0.205903398926655,3.86098265829008,76.07710964951629,1,69.16100877228753
2023,3,2023_03_PIT_LV,spread,PIT,3.0,-110.0,0.5635942327497427,0.18354788877445982,-5.134549476082632,76.49207570215002,1,69.53825063831819
2023,3,2023_03_TEN_CLE,spread,TEN,3.5,-110.0,0.5635942327497427,0.18354788877445982,-6.134867723373035,76.90930520597992,0,-76.90930520597992
2023,3,2023_03_ATL_DET,spread,ATL,3.0,-110.0,0.5635942327497427,0.18354788877445982,-5.13399970065228,76.44784937474404,0,-76.44784937474404
2023,3,2023_03_BUF_WAS,spread,BUF,5.5,-110.0,0.5988200589970502,0.25752212389380535,10.132484484897567,25.329720759498635,1,23.027018872271487
2023,4,2023_04_ARI_SF,spread,ARI,15.0,-110.0,0.5635942327497427,0.18354788877445982,-28.977967000444927,76.1273243917292,0,-76.1273243917292
2023,4,2023_04_ATL_JAX,spread,ATL,3.5,-110.0,0.5635942327497427,0.18354788877445982,-5.990250446498915,75.67056044537883,0,-75.67056044537883
2023,4,2023_04_BAL_CLE,spread,CLE,-2.0,-110.0,0.5742397137745976,0.205903398926655,5.003780924454216,75.21653708270655,0,-75.21653708270655
2023,4,2023_04_DET_GB,spread,GB,-2.5,-110.0,0.5742397137745976,0.205903398926655,6.004312558112013,74.76523786021032,0,-74.76523786021032
2023,4,2023_04_KC_NYJ,spread,NYJ,-9.5,-110.0,0.7254901960784313,0.5235294117647059,19.99660028528501,74.31664643304906,1,67.56058766640824
2023,4,2023_04_LV_LAC,spread,LV,7.0,-110.0,0.5635942327497427,0.18354788877445982,-12.985338723784468,74.72200995904751,0,-74.72200995904751
2023,4,2023_04_MIA_BUF,spread,MIA,2.5,-110.0,0.5635942327497427,0.18354788877445982,-3.9892950583845264,74.27367789929322,0,-74.27367789929322
2023,4,2023_04_PIT_HOU,spread,HOU,-3.0,-110.0,0.5742397137745976,0.205903398926655,7.002947189321506,73.82803583189747,1,67.11639621081588
2023,4,2023_04_TB_NO,spread,TB,4.0,-110.0,0.5635942327497427,0.18354788877445982,-6.989686933449966,24.743578069720897,1,22.49416188156445
2023,5,2023_05_BAL_PIT,spread,PIT,-4.5,-110.0,0.5988200589970502,0.25752212389380535,10.143924150900848,74.36569918045176,1,67.60518107313796
2023,5,2023_05_CIN_ARI,spread,ARI,-3.0,-110.0,0.5742397137745976,0.205903398926655,7.146958445864141,74.77133026689059,0,-74.77133026689059
2023,5,2023_05_DAL_SF,spread,DAL,3.5,-110.0,0.5635942327497427,0.18354788877445982,-5.845207248230336,74.32270228528924,0,-74.32270228528924
2023,5,2023_05_HOU_ATL,spread,HOU,2.5,-110.0,0.5635942327497427,0.18354788877445982,-3.8469247563095754,73.8767660715775,1,67.16069642870683
2023,5,2023_05_JAX_BUF,spread,JAX,5.5,-110.0,0.5635942327497427,0.18354788877445982,-9.842230285333674,74.27973025014975,1,67.52702750013614
2023,5,2023_05_TEN_IND,spread,IND,-2.5,-110.0,0.5742397137745976,0.205903398926655,6.147510900318114,74.68489241515057,1,67.89535674104597
2023,5,2023_05_BAL_PIT,spread,BAL,4.5,-110.0,0.5742397137745976,0.205903398926655,7.8453737075191805,75.09226455559684,0,-75.09226455559684
2023,5,2023_05_BAL_PIT,spread,PIT,-4.5,-110.0,0.5988200589970502,0.25752212389380535,10.143924150900848,74.64171096826327,1,67.85610088023934
2023,5,2023_05_CAR_DET,spread,DET,-9.5,-110.0,0.5635942327497427,0.18354788877445982,-20.13908083335456,25.01628252451501,1,22.74207502228637
2023,6,2023_06_BAL_TEN,spread,TEN,-5.5,-110.0,0.5988200589970502,0.25752212389380535,12.143489760871397,75.18530002367842,0,-75.18530002367842
2023,6,2023_06_DEN_KC,spread,DEN,10.5,-110.0,0.5635942327497427,0.18354788877445982,-19.83657543062621,74.73418822353635,0,-74.73418822353635
2023,6,2023_06_IND_JAX,spread,IND,4.0,-110.0,0.5635942327497427,0.18354788877445982,-6.844806666289171,74.28578309419512,0,-74.28578309419512
2023,6,2023_06_NO_HOU,spread,HOU,-2.0,-110.0,0.5742397137745976,0.205903398926655,5.147576358143815,73.84006839562996,1,67.12733490511813
2023,6,2023_06_PHI_NYJ,spread,NYJ,-6.5,-110.0,0.5988200589970502,0.25752212389380535,14.1424142131253,74.24283240506067,1,67.4934840046006
2023,6,2023_06_SEA_CIN,spread,SEA,3.0,-110.0,0.5635942327497427,0.18354788877445982,-4.846034583065639,74.64779330908827,0,-74.64779330908827
2023,6,2023_06_SF_CLE,spread,CLE,-9.5,-110.0,0.7254901960784313,0.5235294117647059,20.13796074759889,74.19990654923375,1,67.45446049930341
2023,6,2023_06_ARI_LA,spread,LA,-7.0,-110.0,0.5635942327497427,0.18354788877445982,-15.142824305590828,74.60463331222957,1,67.8223939202087
2023,6,2023_06_BAL_TEN,spread,TEN,-5.5,-110.0,0.5988200589970502,0.25752212389380535,12.143489760871397,25.003855891917045,0,-25.003855891917045
2023,7,2023_07_ATL_TB,spread,ATL,3.0,-110.0,0.5635942327497427,0.18354788877445982,-4.847165766107895,74.86154454039931,1,68.05594958218119
2023,7,2023_07_DET_BAL,spread,DET,3.0,-110.0,0.5635942327497427,0.18354788877445982,-4.84640109222564,75.26988023789241,0,-75.26988023789241
2023,7,2023_07_JAX_NO,spread,JAX,2.5,-110.0,0.5635942327497427,0.18354788877445982,-3.8471080138669183,74.81826095646505,1,68.01660086951368
2023,7,2023_07_PIT_LA,spread,PIT,3.5,-110.0,0.5635942327497427,0.18354788877445982,-5.84539050578768,75.22636056168213,1,68.38760051062012
2023,7,2023_07_SF_MIN,spread,MIN,-7.0,-110.0,0.5988200589970502,0.25752212389380535,15.142105254008118,75.63668616474585,1,68.7606237861326
2023,7,2023_07_ARI_SEA,spread,SEA,-9.5,-110.0,0.5635942327497427,0.18354788877445982,-20.13908083335456,76.04924990746264,1,69.13568173405694
2023,7,2023_07_ARI_SEA,spread,ARI,9.5,-110.0,0.5635942327497427,0.18354788877445982,-17.838568206195873,76.46406399786699,0,-76.46406399786699
2023,7,2023_07_ATL_TB,spread,TB,-3.0,-110.0,0.5635942327497427,0.18354788877445982,-7.145493241302991,76.0052796138798,0,-76.0052796138798
2023,7,2023_07_ATL_TB,spread,ATL,3.0,-110.0,0.5635942327497427,0.18354788877445982,-4.847165766107895,25.183082645398944,1,22.89371149581722
2023,8,2023_08_ATL_TEN,spread,TEN,-2.5,-110.0,0.5742397137745976,0.205903398926655,6.145617650464865,75.6866102051714,1,68.80600927742854
2023,8,2023_08_CIN_SF,spread,CIN,4.0,-110.0,0.5635942327497427,0.18354788877445982,-6.844806666289171,76.09944626083598,1,69.18131478257816
2023,8,2023_08_JAX_PIT,spread,PIT,-2.5,-110.0,0.5742397137745976,0.205903398926655,6.146717569944416,76.51453414953144,0,-76.51453414953144
2023,8,2023_08_LA_DAL,spread,LA,6.5,-110.0,0.5635942327497427,0.18354788877445982,-11.841795840017951,76.05544694463426,0,-76.05544694463426
2023,8,2023_08_NE_MIA,spread,NE,7.5,-110.0,0.5635942327497427,0.18354788877445982,-13.840261645906246,75.59911426296645,0,-75.59911426296645
2023,8,2023_08_NO_IND,spread,IND,-2.0,-110.0,0.5742397137745976,0.205903398926655,5.148094739816624,75.14551957738865,0,-75.14551957738865
2023,8,2023_08_NYJ_NYG,spread,NYG,-3.0,-110.0,0.5742397137745976,0.205903398926655,7.145368979297532,74.69464645992431,0,-74.69464645992431
2023,8,2023_08_TB_BUF,spread,TB,10.0,-110.0,0.5635942327497427,0.18354788877445982,-18.837983843909715,74.24647858116477,1,67.49679871014979
2023,8,2023_08_ATL_TEN,spread,ATL,2.5,-110.0,0.5742397137745976,0.205903398926655,3.848401618881832,24.883819791142,0,-24.883819791142
2023,9,2023_09_BUF_CIN,spread,BUF,1.5,-110.0,0.5635942327497427,0.18354788877445982,-1.846442868214067,74.50215645467881,0,-74.50215645467881
2023,9,2023_09_DAL_PHI,spread,DAL,3.5,-110.0,0.5635942327497427,0.18354788877445982,-5.844932361894321,74.05514351595075,0,-74.05514351595075
2023,9,2023_09_MIN_ATL,spread,MIN,3.5,-110.0,0.5635942327497427,0.18354788877445982,-5.846733793167506,73.61081265485504,1,66.91892059532276
2023,9,2023_09_SEA_BAL,spread,SEA,6.0,-110.0,0.5635942327497427,0.18354788877445982,-10.842379679516462,74.01232617842697,0,-74.01232617842697
2023,9,2023_09_TEN_PIT,spread,TEN,3.5,-110.0,0.5635942327497427,0.18354788877445982,-5.846673713955273,73.56825222135642,0,-73.56825222135642
2023,9,2023_09_ARI_CLE,spread,CLE,-13.0,-110.0,0.5635942327497427,0.18354788877445982,-27.13398622731522,73.12684270802828,1,66.47894791638934
2023,9,2023_09_ARI_CLE,spread,ARI,13.0,-110.0,0.5635942327497427,0.18354788877445982,-24.83506500621045,73.52571639552663,0,-73.52571639552663
2023,9,2023_09_BUF_CIN,spread,CIN,-1.5,-110.0,0.5635942327497427,0.18354788877445982,-4.149757473527715,73.08456209715347,1,66.44051099741223
2023,9,2023_09_CHI_NO,spread,NO,-9.0,-110.0,0.5635942327497427,0.18354788877445982,-19.13938972415218,24.494401721046085,1,22.267637928223714
2023,10,2023_10_CLE_BAL,spread,CLE,6.0,-110.0,0.5635942327497427,0.18354788877445982,-10.843479471559494,73.61681099070728,1,66.9243736279157
2023,10,2023_10_HOU_CIN,spread,HOU,5.5,-110.0,0.5635942327497427,0.18354788877445982,-9.842688632678955,74.01835723247477,1,67.28941566588615
2023,10,2023_10_NO_MIN,spread,MIN,-3.0,-110.0,0.5742397137745976,0.205903398926655,7.146468854561371,74.42209372647008,1,67.65644884224552
2023,10,2023_10_NYG_DAL,spread,NYG,17.5,-110.0,0.5635942327497427,0.18354788877445982,-33.83038625602646,74.82803241952357,0,-74.82803241952357
2023,10,2023_10_TEN_TB,spread,TEN,2.5,-110.0,0.5635942327497427,0.18354788877445982,-3.847718083750805,74.37906422500642,0,-74.37906422500642
2023,10,2023_10_CAR_CHI,spread,CHI,-3.0,-110.0,0.5635942327497427,0.18354788877445982,-7.145661392864109,73.93278983965638,1,67.21162712696034
2023,10,2023_10_CAR_CHI,spread,CAR,3.0,-110.0,0.5635942327497427,0.18354788877445982,-4.846997614546777,74.33605960241815,0,-74.33605960241815
2023,10,2023_10_CLE_BAL,spread,CLE,6.0,-110.0,0.5635942327497427,0.18354788877445982,-10.843479471559494,73.89004324480364,1,67.17276658618512
2023,10,2023_10_CLE_BAL,spread,BAL,-6.0,-110.0,0.5635942327497427,0.18354788877445982,-13.142097230241369,24.764359948107025,1,22.513054498279114
2023,11,2023_11_CIN_BAL,spread,CIN,4.0,-110.0,0.5635942327497427,0.18354788877445982,-6.844348522395812,74.42815817131043,0,-74.42815817131043
2023,11,2023_11_LAC_GB,spread,GB,-3.0,-110.0,0.5742397137745976,0.205903398926655,7.147018683643591,73.98158922228257,1,67.25599020207505
2023,11,2023_11_NYG_WAS,spread,NYG,7.5,-110.0,0.5635942327497427,0.18354788877445982,-13.841971364407286,74.385125163495,1,67.62284105772272
2023,11,2023_11_NYJ_BUF,spread,NYJ,8.0,-110.0,0.5635942327497427,0.18354788877445982,-14.8412958492672,74.79086220984134,0,-74.79086220984134
2023,11,2023_11_PHI_KC,spread,PHI,2.5,-110.0,0.5635942327497427,0.18354788877445982,-3.846191669670012,74.3421170365823,1,67.58374276052936
2023,11,2023_11_PIT_CLE,spread,PIT,2.5,-110.0,0.5635942327497427,0.18354788877445982,-3.8483911466881,74.74761949314546,0,-74.74761949314546
2023,11,2023_11_TB_SF,spread,TB,13.5,-110.0,0.5635942327497427,0.18354788877445982,-25.83417200502185,74.2991337761866,1,67.54466706926054
2023,11,2023_11_TEN_JAX,spread,TEN,6.5,-110.0,0.5635942327497427,0.18354788877445982,-11.842955738984058,74.70440177860215,0,-74.70440177860215
2023,11,2023_11_ARI_HOU,spread,ARI,5.5,-110.0,0.5635942327497427,0.18354788877445982,-9.84232210793182,24.75205845597695,1,22.501871323615408
2023,12,2023_12_BAL_LAC,spread,LAC,-3.0,-110.0,0.5742397137745976,0.205903398926655,7.14793520004517,74.39118659587223,0,-74.39118659587223
2023,12,2023_12_BUF_PHI,spread,BUF,2.5,-110.0,0.5635942327497427,0.18354788877445982,-3.845641668383119,73.94483947629699,0,-73.94483947629699
2023,12,2023_12_CHI_MIN,spread,CHI,3.0,-110.0,0.5635942327497427,0.18354788877445982,-4.84640109222564,73.5011704394392,1,66.81924585403564
2023,12,2023_12_GB_DET,spread,GB,8.5,-110.0,0.5635942327497427,0.18354788877445982,-15.839002328498108,73.90208591456343,1,67.18371446778494
2023,12,2023_12_JAX_HOU,spread,HOU,-1.0,-110.0,0.5742397137745976,0.205903398926655,3.150087935612934,74.30518820137013,0,-74.30518820137013
2023,12,2023_12_KC_LV,spread,LV,-9.0,-110.0,0.7254901960784313,0.5235294117647059,19.13973891403217,73.85935707216191,0,-73.85935707216191
2023,12,2023_12_NE_NYG,spread,NYG,-4.5,-110.0,0.5988200589970502,0.25752212389380535,10.143892635391175,73.41620092972894,1,66.74200084520812
2023,12,2023_12_NO_ATL,spread,ATL,-2.0,-110.0,0.5742397137745976,0.205903398926655,5.147484667000269,73.81665293480019,1,67.10604812254563
2023,12,2023_12_PIT_CIN,spread,CIN,-2.0,-110.0,0.5742397137745976,0.205903398926655,5.146384747520718,24.739763074511927,0,-24.739763074511927
2023,13,2023_13_ARI_PIT,spread,ARI,6.0,-110.0,0.5635942327497427,0.18354788877445982,-10.843021137377352,74.07085064508838,1,67.33713695008035
2023,13,2023_13_DEN_HOU,spread,DEN,3.5,-110.0,0.5635942327497427,0.18354788877445982,-5.844749094704531,74.47487346678886,0,-74.47487346678886
2023,13,2023_13_KC_GB,spread,GB,-5.5,-110.0,0.5988200589970502,0.25752212389380535,12.14367301842874,74.02802422598813,1,67.29820384180739
2023,13,2023_13_SEA_DAL,spread,SEA,9.5,-110.0,0.5635942327497427,0.18354788877445982,-17.837743020722417,74.43181344903897,1,67.66528495367179
2023,13,2023_13_SF_PHI,spread,PHI,-3.0,-110.0,0.5742397137745976,0.205903398926655,7.147141703421485,74.837805158761,0,-74.837805158761
2023,13,2023_13_ATL_NYJ,spread,ATL,2.0,-110.0,0.5742397137745976,0.205903398926655,2.849392834879501,74.38877832780844,1,67.62616211618949
2023,13,2023_13_ATL_NYJ,spread,NYJ,-2.0,-110.0,0.5742397137745976,0.205903398926655,5.146142593834975,74.79453530050557,0,-74.79453530050557
2023,13,2023_13_CAR_TB,spread,TB,-4.0,-110.0,0.5635942327497427,0.18354788877445982,-9.144310367081452,74.34576808870254,1,67.5870618988205
2023,13,2023_13_CAR_TB,spread,CAR,4.0,-110.0,0.5635942327497427,0.18354788877445982,-6.846323012411345,24.917096820031933,1,22.65190620002903
2023,14,2023_14_BUF_KC,spread,BUF,2.0,-110.0,0.5635942327497427,0.18354788877445982,-2.846469039167037,74.88720189729565,1,68.07927445208695
2023,14,2023_14_DEN_LAC,spread,DEN,3.0,-110.0,0.5635942327497427,0.18354788877445982,-4.846126211844311,75.29567754400817,1,68.45061594909834
2023,14,2023_14_GB_NYG,spread,NYG,-6.0,-110.0,0.5988200589970502,0.25752212389380535,13.142324720914017,75.70638123970276,1,68.82398294518433
2023,14,2023_14_LA_BAL,spread,LA,7.5,-110.0,0.5635942327497427,0.18354788877445982,-13.84108636132448,76.11932513737388,1,69.19938648852171
2023,14,2023_14_MIN_LV,spread,LV,-3.0,-110.0,0.5742397137745976,0.205903398926655,7.146377182275624,76.53452145630501,0,-76.53452145630501
2023,14,2023_14_NE_PIT,spread,NE,6.0,-110.0,0.5635942327497427,0.18354788877445982,-10.845037886495984,76.07531432756717,1,69.1593766614247
2023,14,2023_14_PHI_DAL,spread,PHI,3.5,-110.0,0.5635942327497427,0.18354788877445982,-5.843832587935397,76.49027058753572,0,-76.49027058753572
2023,14,2023_14_SEA_SF,spread,SEA,14.5,-110.0,0.5635942327497427,0.18354788877445982,-27.83278962105808,76.0313289640105,1,69.11938996728227
2023,14,2023_14_TB_ATL,spread,TB,1.5,-110.0,0.5635942327497427,0.18354788877445982,-1.8481841000338817,25.482015101271507,1,23.16546827388319
2023,15,2023_15_DAL_BUF,spread,DAL,2.0,-110.0,0.5635942327497427,0.18354788877445982,-2.846133915051573,76.58503811345749,0,-76.58503811345749
2023,15,2023_15_DEN_DET,spread,DEN,5.5,-110.0,0.5635942327497427,0.18354788877445982,-9.842473755507529,76.12552788477674,0,-76.12552788477674
2023,15,2023_15_HOU_TEN,spread,HOU,3.0,-110.0,0.5635942327497427,0.18354788877445982,-4.847409261444688,75.6687747174681,1,68.78979519769827
2023,15,2023_15_KC_NE,spread,NE,-10.0,-110.0,0.7254901960784313,0.5235294117647059,21.13802160228438,76.08151348865428,0,-76.08151348865428
2023,15,2023_15_LAC_LV,spread,LAC,3.0,-110.0,0.5635942327497427,0.18354788877445982,-4.847440792074904,75.62502440772235,0,-75.62502440772235
2023,15,2023_15_MIN_CIN,spread,MIN,3.0,-110.0,0.5635942327497427,0.18354788877445982,-4.846767669705201,75.17127426127601,0,-75.17127426127601
2023,15,2023_15_NYG_NO,spread,NYG,6.0,-110.0,0.5635942327497427,0.18354788877445982,-10.843296083145772,74.72024661570836,0,-74.72024661570836
2023,15,2023_15_NYJ_MIA,spread,NYJ,7.5,-110.0,0.5635942327497427,0.18354788877445982,-13.84218623658832,74.2719251360141,0,-74.2719251360141
2023,15,2023_15_PIT_IND,spread,PIT,1.5,-110.0,0.5635942327497427,0.18354788877445982,-1.8481841000338817,24.608764528399448,0,-24.608764528399448
2023,16,2023_16_ARI_CHI,spread,ARI,4.5,-110.0,0.5635942327497427,0.18354788877445982,-7.844589398315537,73.67864099802763,0,-73.67864099802763
2023,16,2023_16_BAL_SF,spread,BAL,6.5,-110.0,0.5635942327497427,0.18354788877445982,-11.84158118182894,73.23656915203946,1,66.57869922912678
2023,16,2023_16_CIN_PIT,spread,PIT,-3.0,-110.0,0.5742397137745976,0.205903398926655,7.146193908792949,73.63604134741423,1,66.94185577037658
2023,16,2023_16_DET_MIN,spread,MIN,-2.5,-110.0,0.5742397137745976,0.205903398926655,6.148243934225249,74.03769248203649,0,-74.03769248203649
2023,16,2023_16_GB_CAR,spread,CAR,-3.5,-110.0,0.5742397137745976,0.205903398926655,8.145610069294438,73.59346632714427,1,66.90315120649478
2023,16,2023_16_LV_KC,spread,LV,11.0,-110.0,0.5635942327497427,0.18354788877445982,-20.83727450357882,73.99488523438323,1,67.26807748580293
2023,16,2023_16_NE_DEN,spread,NE,7.0,-110.0,0.5635942327497427,0.18354788877445982,-12.84249505011982,74.39849369929806,1,67.63499427208914
2023,16,2023_16_NO_LA,spread,NO,4.0,-110.0,0.5635942327497427,0.18354788877445982,-6.844531779953155,74.8043036649306,0,-74.8043036649306
2023,16,2023_16_ARI_CHI,spread,CHI,-4.5,-110.0,0.5635942327497427,0.18354788877445982,-10.144528601867606,24.785159280980444,1,22.531962982709494
2023,17,2023_17_ATL_CHI,spread,ATL,3.0,-110.0,0.5635942327497427,0.18354788877445982,-4.846890795778407,74.49066962083727,0,-74.49066962083727
2023,17,2023_17_CIN_KC,spread,CIN,7.5,-110.0,0.5635942327497427,0.18354788877445982,-13.84068839880038,74.04372560311225,0,-74.04372560311225
2023,17,2023_17_LAC_DEN,spread,LAC,3.5,-110.0,0.5635942327497427,0.18354788877445982,-5.846215280638321,73.59946324949357,0,-73.59946324949357
2023,17,2023_17_LA_NYG,spread,NYG,-6.0,-110.0,0.5988200589970502,0.25752212389380535,13.143424518911736,73.1578664699966,1,66.50715133636055
2023,17,2023_17_LV_IND,spread,LV,3.5,-110.0,0.5635942327497427,0.18354788877445982,-5.846000510284474,73.55690937801477,1,66.86991761637705
2023,17,2023_17_MIA_BAL,spread,MIA,3.0,-110.0,0.5635942327497427,0.18354788877445982,-4.845424562981712,73.95812888371303,0,-73.95812888371303
2023,17,2023_17_NE_BUF,spread,NE,15.0,-110.0,0.5635942327497427,0.18354788877445982,-28.833030556410208,73.51438011041076,1,66.83125464582795
2023,17,2023_17_NO_TB,spread,NO,2.5,-110.0,0.5635942327497427,0.18354788877445982,-3.847168189281493,73.91536763828572,1,67.19578876207792
2023,17,2023_17_NYJ_CLE,spread,NYJ,6.5,-110.0,0.5635942327497427,0.18354788877445982,-11.843812297951375,24.772847456952835,0,-24.772847456952835
2023,18,2023_18_ATL_NO,spread,ATL,3.5,-110.0,0.5635942327497427,0.18354788877445982,-5.846183830206693,74.16990528611647,0,-74.16990528611647
2023,18,2023_18_BUF_MIA,spread,MIA,-2.5,-110.0,0.5742397137745976,0.205903398926655,6.148243934225249,73.72488585439977,0,-73.72488585439977
2023,18,2023_18_CHI_GB,spread,CHI,2.5,-110.0,0.5635942327497427,0.18354788877445982,-3.846283298448683,73.28253653927338,0,-73.28253653927338
2023,18,2023_18_DEN_LV,spread,DEN,3.5,-110.0,0.5635942327497427,0.18354788877445982,-5.846581926609385,72.84284132003773,0,-72.84284132003773
2023,18,2023_18_HOU_IND,spread,IND,-1.5,-110.0,0.5742397137745976,0.205903398926655,4.149411613222267,72.40578427211751,0,-72.40578427211751
2023,18,2023_18_KC_LAC,spread,KC,3.5,-110.0,0.5635942327497427,0.18354788877445982,-5.847040210133738,71.9713495664848,1,65.42849960589527
2023,18,2023_18_MIN_DET,spread,MIN,3.5,-110.0,0.5635942327497427,0.18354788877445982,-5.844749094704531,72.36392056412018,0,-72.36392056412018
2023,18,2023_18_NYJ_NE,spread,NYJ,2.5,-110.0,0.5635942327497427,0.18354788877445982,-3.849912853325505,71.92973704073546,1,65.39067003703224
2023,18,2023_18_PIT_BAL,spread,BAL,-3.0,-110.0,0.5742397137745976,0.205903398926655,7.144850553409012,24.107360353652656,0,-24.107360353652656
2023,19,2023_19_CLE_HOU,spread,HOU,-2.5,-110.0,0.5742397137745976,0.205903398926655,6.147450656583979,72.17743689883574,1,65.6158517262143
2023,19,2023_19_PHI_TB,spread,TB,-2.5,-110.0,0.5742397137745976,0.205903398926655,6.1470841474239775,72.57113200919302,1,65.97375637199366
2023,19,2023_19_PIT_BUF,spread,PIT,10.0,-110.0,0.5635942327497427,0.18354788877445982,-18.838960491273163,72.96697454742498,0,-72.96697454742498
2023,19,2023_19_CLE_HOU,spread,CLE,2.5,-110.0,0.5742397137745976,0.205903398926655,3.8465686569784303,72.52917270014042,0,-72.52917270014042
2023,19,2023_19_CLE_HOU,spread,HOU,-2.5,-110.0,0.5742397137745976,0.205903398926655,6.147450656583979,72.09399766393959,1,65.53999787630872
2023,19,2023_19_GB_DAL,spread,DAL,-7.0,-110.0,0.5635942327497427,0.18354788877445982,-15.14364930115851,72.48723765119743,0,-72.48723765119743
2023,19,2023_19_LA_DET,spread,DET,-3.5,-110.0,0.5635942327497427,0.18354788877445982,-8.147735263260916,72.05231422529025,1,65.50210384117295
2023,19,2023_19_MIA_KC,spread,KC,-4.5,-110.0,0.5635942327497427,0.18354788877445982,-10.144918331840785,72.44532684833729,1,65.85938804394299
2023,19,2023_19_PHI_TB,spread,PHI,2.5,-110.0,0.5742397137745976,0.205903398926655,3.846935166138432,24.280161058867083,0,-24.280161058867083
2023,20,2023_20_HOU_BAL,spread,HOU,10.0,-110.0,0.5635942327497427,0.18354788877445982,-18.837800592307055,72.69480221024774,0,-72.69480221024774
2023,20,2023_20_KC_BUF,spread,KC,2.5,-110.0,0.5635942327497427,0.18354788877445982,-3.846283298448683,72.25863339698626,1,65.68966672453296
2023,20,2023_20_GB_SF,spread,SF,-10.5,-110.0,0.5635942327497427,0.18354788877445982,-22.139196689934717,72.65277139733345,1,66.04797399757587
2023,20,2023_20_HOU_BAL,spread,HOU,10.0,-110.0,0.5635942327497427,0.18354788877445982,-18.837800592307055,73.0490592413189,0,-73.0490592413189
2023,20,2023_20_HOU_BAL,spread,BAL,-10.0,-110.0,0.5635942327497427,0.18354788877445982,-21.138332869625494,72.61076488587099,1,66.00978625988272
2023,20,2023_20_KC_BUF,spread,KC,2.5,-110.0,0.5635942327497427,0.18354788877445982,-3.846283298448683,73.00682360343029,1,66.36983963948208
